Strateginamn, Andel vinster, Snitt tjänade pengar per match, Snitt tjänade pengar per runda, Snitt antal ägda gator, matcher som gick till limit
0,0.0,30000.0,7500.0,2.0,336.0
1,0.0,30000.0,7500.0,0.0,336.0
2,0.0,30000.0,7500.0,0.0,336.0
3,0.0,30000.0,7500.0,1.0,336.0
4,0.0,30000.0,7500.0,0.0,336.0
5,0.0,30000.0,7500.0,0.0,336.0
6,0.0,30000.0,7500.0,2.0,336.0
7,0.0,30000.0,7500.0,0.0,336.0
8,0.0,30000.0,7500.0,0.0,336.0
9,0.0,30000.0,7500.0,0.0,336.0
